wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
wielkopolskie,kaliski,90365,0,34408,0,t3007,38142,0,466,0,17349,0
wielkopolskie,kępiński,66965,0,24464,0,t3008,27751,0,363,0,14387,0
wielkopolskie,kolski,103810,1,35959,0,t3009,43023,1,896,0,23932,0
wielkopolskie,koniński,119584,0,41909,0,t3010,48246,0,376,0,29053,0
wielkopolskie,kościański,107650,1,37203,0,t3011,40673,0,188,0,29586,1
wielkopolskie,krotoszyński,99889,0,35374,0,t3012,39198,0,374,0,24943,0
wielkopolskie,leszczyński,32592,0,11285,0,t3013,12086,0,74,0,9147,0
wielkopolskie,międzychodzki,51616,0,18588,0,t3014,20171,0,111,0,12746,0
wielkopolskie,nowotomyski,100776,0,35397,0,t3015,39391,0,115,0,25873,0
wielkopolskie,obornicki,127446,0,43142,0,t3016,53562,0,893,0,29849,0
wielkopolskie,ostrowski,206128,0,69456,0,t3017,84345,0,481,0,51846,0
wielkopolskie,ostrzeszowski,69632,0,24289,0,t3018,29725,0,226,0,15392,0
wielkopolskie,pilski,172003,1,58214,0,t3019,62438,0,437,0,50914,1
wielkopolskie,pleszewski,97148,0,35308,0,t3020,38619,0,246,0,22975,0
wielkopolskie,poznański,410672,20,125336,2,t3021,136711,3,1714,9,146911,6
wielkopolskie,rawicki,90193,0,30439,0,t3022,35337,0,124,0,24293,0
wielkopolskie,słupecki,67547,0,23841,0,t3023,26698,0,336,0,16672,0
wielkopolskie,szamotulski,122293,1,39436,0,t3024,45425,0,200,1,37232,0
wielkopolskie,średzki,98016,2,35628,0,t3025,39316,0,186,0,22886,2
wielkopolskie,śremski,61344,0,20166,0,t3026,22302,0,229,0,18647,0
wielkopolskie,turecki,96825,0,33990,0,t3027,37813,0,571,0,24451,0
wielkopolskie,wągrowiecki,53026,0,18656,0,t3028,19959,0,866,0,13545,0
wielkopolskie,wolsztyński,85685,0,29817,0,t3029,33344,0,138,0,22386,0
wielkopolskie,wrzesiński,109612,0,37251,0,t3030,42869,0,345,0,29147,0
wielkopolskie,złotowski,72472,0,24310,0,t3031,27898,0,95,0,20169,0
wielkopolskie,Kalisz,173984,0,60347,0,t3061,68723,0,271,0,44643,0
wielkopolskie,Konin,169114,0,56635,0,t3062,66452,0,604,0,45423,0
wielkopolskie,Leszno,124772,0,39496,0,t3063,49776,0,377,0,35123,0
wielkopolskie,Poznań,1957781,448,607027,1,t3064,836925,0,6267,0,507562,447
zachodniopomorskie,białogardzki,65260,0,23307,0,t3201,27475,0,54,0,14424,0
zachodniopomorskie,choszczeński,62542,1,20706,0,t3202,23461,0,214,0,18161,1
zachodniopomorskie,drawski,89447,0,30831,0,t3203,36258,0,187,0,22171,0
zachodniopomorskie,goleniowski,107748,0,35597,0,t3204,42136,0,537,0,29478,0
zachodniopomorskie,gryficki,58647,0,19781,0,t3205,23568,0,230,0,15068,0
zachodniopomorskie,gryfiński,94410,0,31830,0,t3206,36287,0,413,0,25880,0
zachodniopomorskie,kamieński,79237,0,26428,0,t3207,30680,0,268,0,21861,0
zachodniopomorskie,kołobrzeski,142028,0,48865,0,t3208,56042,0,1075,0,36046,0
zachodniopomorskie,koszaliński,54194,0,18674,0,t3209,21729,0,280,0,13511,0
zachodniopomorskie,myśliborski,67863,0,22838,0,t3210,26397,0,109,0,18519,0
zachodniopomorskie,policki,87433,1,28771,0,t3211,31363,0,233,0,27066,1
zachodniopomorskie,pyrzycki,47202,0,16353,0,t3212,17977,0,59,0,12813,0
zachodniopomorskie,sławieński,81204,0,28120,0,t3213,33609,0,415,0,19060,0
zachodniopomorskie,stargardzki,151027,2,49906,0,t3214,57933,0,356,0,42832,2
zachodniopomorskie,szczecinecki,127854,0,43577,0,t3215,51844,0,543,0,31890,0
zachodniopomorskie,świdwiński,69502,1,21959,0,t3216,29203,0,539,0,17801,1
zachodniopomorskie,wałecki,60901,0,21619,0,t3217,23276,0,138,0,15868,0
zachodniopomorskie,łobeski,79394,0,23830,0,t3218,32261,0,203,0,23100,0
zachodniopomorskie,Koszalin,208538,8,67079,0,t3261,76666,0,551,0,64242,8
zachodniopomorskie,Szczecin,900427,15,300168,0,t3262,360995,0,3034,0,236230,15
zachodniopomorskie,Świnoujście,65443,3,21822,0,t3263,24525,0,182,0,18914,3
Cały kraj,,57973861,1047,19759084,93,t0000,22874901,35,193258,29,15146618,890
